mes,ano,cpfs_unicos,cnpjs_unicos
8,2019,182935,1990
9,2019,157808,2260
10,2019,126549,2294
11,2019,109435,1936
12,2019,93842,2987
1,2020,104950,2877
2,2020,104590,2173
3,2020,100692,2248
4,2020,106036,1398
5,2020,126228,1817
6,2020,99382,2700
7,2020,116589,3777
8,2020,126597,3377
9,2020,104721,3514
10,2020,111508,3172
11,2020,169139,4107
12,2020,202730,4469
1,2021,353332,4236
2,2021,423037,4477
3,2021,470819,4410
4,2021,619120,5506
5,2021,596901,7070
6,2021,357078,7380
7,2021,312271,7268
8,2021,437454,6983
9,2021,422627,7766
10,2021,531367,5602
11,2021,526729,6898
12,2021,952278,8164
1,2022,844252,10469
2,2022,645026,11612
3,2022,669978,14109
4,2022,683261,35084
5,2022,682112,31008
6,2022,1002595,32016
7,2022,1503908,32800
8,2022,1457349,38555
9,2022,1588844,41417
10,2022,1351597,43647
11,2022,1255880,50007
12,2022,1128900,65580
1,2023,1444223,116415
2,2023,1205772,127775
3,2023,1640144,153148
4,2023,2064510,168320
5,2023,2013864,198027
6,2023,3489625,217043
7,2023,4406769,241659
8,2023,9078774,278735
9,2023,9180368,293982
10,2023,9092651,330813
11,2023,9208482,372390
12,2023,2434080,374579
1,2024,8888290,402010
2,2024,8541608,421416
3,2024,7329434,23872
4,2024,6849865,23838
5,2024,6093992,25122
6,2024,5789034,22011
7,2024,5411729,23855
8,2024,5093096,25723
9,2024,4566810,25541
10,2024,1883420,22938
11,2024,2998938,25652
12,2024,6189756,84390
1,2025,6028157,93169
2,2025,4762086,90975
3,2025,4812895,90918
4,2025,5111012,99747
5,2025,5265111,110252
6,2025,1327299,25163
7,2025,4493371,92145
8,2025,5168523,116339
9,2025,4810679,103023
10,2025,4966867,105935
11,2025,4876950,104040
12,2025,3544986,67324
