mes,ano,cpfs_unicos,cnpjs_unicos
8,2019,182935,1990
9,2019,157807,2260
10,2019,126549,2294
11,2019,109435,1936
12,2019,93842,2987
1,2020,104949,2877
2,2020,104589,2173
3,2020,100691,2248
4,2020,106034,1398
5,2020,126227,1817
6,2020,99380,2700
7,2020,116587,3777
8,2020,126595,3377
9,2020,104720,3514
10,2020,111506,3172
11,2020,169137,4107
12,2020,202729,4469
1,2021,353324,4236
2,2021,423029,4477
3,2021,470808,4410
4,2021,619107,5506
5,2021,596884,7070
6,2021,357059,7380
7,2021,312254,7268
8,2021,437436,6983
9,2021,422606,7766
10,2021,531339,5602
11,2021,526701,6898
12,2021,952259,8164
1,2022,844231,10469
2,2022,645008,11612
3,2022,669958,14109
4,2022,683243,35084
5,2022,682086,31008
6,2022,1002582,32016
7,2022,1503899,32800
8,2022,1457334,38555
9,2022,1588828,41417
10,2022,1351582,43647
11,2022,1255862,50007
12,2022,1128884,65580
1,2023,1444205,116415
2,2023,1205753,127775
3,2023,1640123,153148
4,2023,2064494,168320
5,2023,2013848,198027
6,2023,3489610,217043
7,2023,4406757,241658
8,2023,9078764,278735
9,2023,9180358,293982
10,2023,9092639,330813
11,2023,9208461,372390
12,2023,2434055,374579
1,2024,8888248,402010
2,2024,8541565,421416
3,2024,7329387,23872
4,2024,6849807,23838
5,2024,6093943,25122
6,2024,5788981,22011
7,2024,5411687,23855
8,2024,5093052,25723
9,2024,4566765,25541
10,2024,1883366,22938
11,2024,2998867,25650
12,2024,6189691,84390
1,2025,6028065,93165
2,2025,4761981,90970
3,2025,4812787,90913
4,2025,4997279,99742
5,2025,5247592,110219
6,2025,1322888,25133
7,2025,4488790,92108
8,2025,5164408,116108
9,2025,4584071,92132
