mes,ano,perc_num_oper_feminino,perc_num_oper_masculino,perc_valor_oper_feminino,perc_valor_oper_masculino
8,2019,11.34,88.66,11.1,88.9
9,2019,10.71,89.29,10.51,89.49
10,2019,11.47,88.53,8,92
11,2019,10.71,89.29,13.11,86.89
12,2019,11.53,88.47,11.52,88.48
1,2020,11.18,88.82,7.72,92.28
2,2020,10.73,89.27,10.47,89.53
3,2020,11.3,88.7,11.52,88.48
4,2020,11.38,88.62,12.7,87.3
5,2020,11.49,88.51,13.67,86.33
6,2020,9.76,90.24,14.17,85.83
7,2020,10.38,89.62,13.45,86.55
8,2020,12.51,87.49,10.99,89.01
9,2020,9.75,90.25,15.22,84.78
10,2020,10.18,89.82,13.2,86.8
11,2020,10.77,89.23,12.71,87.29
12,2020,9.71,90.29,12.82,87.18
1,2021,9.64,90.36,11.59,88.41
2,2021,10.73,89.27,11.9,88.1
3,2021,10.17,89.83,11.39,88.61
4,2021,10.76,89.24,11.07,88.93
5,2021,9.69,90.31,10.35,89.65
6,2021,9.76,90.24,12.77,87.23
7,2021,11.56,88.44,12.04,87.96
8,2021,13.77,86.23,13.9,86.1
9,2021,12.62,87.38,12.99,87.01
10,2021,14.59,85.41,14.41,85.59
11,2021,14.83,85.17,13.9,86.1
12,2021,16.19,83.81,14.22,85.78
1,2022,16,84,16.22,83.78
2,2022,14.48,85.52,12.36,87.64
3,2022,14.97,85.03,13.01,86.99
4,2022,15.91,84.09,13.52,86.48
5,2022,13.15,86.85,13.34,86.66
6,2022,14.53,85.47,15.68,84.32
7,2022,18.06,81.94,14.35,85.65
8,2022,17.83,82.17,13.42,86.58
9,2022,18.95,81.05,13.64,86.36
10,2022,20.16,79.84,15.55,84.45
11,2022,19.68,80.32,13.79,86.21
12,2022,24.96,75.04,15.77,84.23
1,2023,23,77,16.79,83.21
2,2023,16.31,83.69,15.21,84.79
3,2023,19.33,80.67,16.17,83.83
4,2023,11.11,88.89,16.22,83.78
5,2023,11.39,88.61,17.53,82.47
6,2023,17.1,82.9,16.97,83.03
7,2023,19.37,80.63,17.05,82.95
8,2023,30.22,69.78,17.15,82.85
9,2023,29.14,70.86,19.42,80.58
10,2023,36.14,63.86,17.2,82.8
11,2023,30.69,69.31,16.57,83.43
12,2023,23.43,76.57,17.2,82.8
1,2024,40.95,59.05,17.37,82.63
2,2024,40.54,59.46,17.32,82.68
3,2024,37.64,62.36,13.54,86.46
4,2024,38.88,61.12,12.75,87.25
5,2024,38.7,61.3,14.82,85.18
6,2024,38.65,61.35,15.79,84.21
7,2024,38.27,61.73,15.12,84.88
8,2024,37.87,62.13,16.21,83.79
9,2024,37.48,62.52,15.84,84.16
10,2024,34.6,65.4,16.4,83.6
11,2024,35.46,64.54,14.24,85.76
12,2024,31.79,68.21,14.14,85.86
1,2025,29.14,70.86,12.61,87.39
2,2025,27.94,72.06,10.9,89.1
3,2025,28.93,71.07,11.98,88.02
4,2025,30.32,69.68,12.79,87.21
5,2025,28.95,71.05,12.2,87.8
6,2025,18.49,81.51,12.77,87.23
7,2025,28.34,71.66,11.95,88.05
8,2025,29.04,70.96,12.67,87.33
9,2025,29.38,70.62,13.54,86.46
10,2025,29.16,70.84,10.63,89.37
11,2025,29.64,70.36,12.42,87.58
12,2025,29.9,70.1,12.62,87.38
1,2026,29.07,70.93,13.42,86.58
2,2026,29.24,70.76,14.69,85.31
3,2026,30.14,69.86,15.76,84.24
4,2026,30.57,69.43,17.46,82.54
5,2026,30.68,69.32,17.31,82.69
6,2026,31.04,68.96,15.66,84.34
