mes,ano,perc_num_oper_feminino,perc_num_oper_masculino,perc_valor_oper_feminino,perc_valor_oper_masculino
8,2019,11.4,88.6,10.86,89.14
9,2019,10.78,89.22,10.47,89.53
10,2019,11.56,88.44,8.22,91.78
11,2019,10.77,89.23,14.19,85.81
12,2019,11.62,88.38,11.72,88.28
1,2020,11.26,88.74,7.86,92.14
2,2020,10.84,89.16,10.66,89.34
3,2020,11.41,88.59,11.7,88.3
4,2020,11.52,88.48,13.28,86.72
5,2020,11.6,88.4,13.84,86.16
6,2020,9.92,90.08,14.79,85.21
7,2020,10.59,89.41,13.92,86.08
8,2020,12.65,87.35,10.87,89.13
9,2020,9.89,90.11,15.81,84.19
10,2020,10.36,89.64,13.96,86.04
11,2020,10.89,89.11,13.17,86.83
12,2020,9.79,90.21,13,87
1,2021,9.66,90.34,11.66,88.34
2,2021,10.75,89.25,11.98,88.02
3,2021,10.2,89.8,11.54,88.46
4,2021,10.76,89.24,11.17,88.83
5,2021,9.71,90.29,10.46,89.54
6,2021,9.8,90.2,12.89,87.11
7,2021,11.6,88.4,13.27,86.73
8,2021,13.81,86.19,14.23,85.77
9,2021,12.67,87.33,13.15,86.85
10,2021,14.63,85.37,14.5,85.5
11,2021,14.87,85.13,13.94,86.06
12,2021,16.22,83.78,14.3,85.7
1,2022,16.03,83.97,16.25,83.75
2,2022,14.51,85.49,12.45,87.55
3,2022,15,85,13.16,86.84
4,2022,15.96,84.04,13.57,86.43
5,2022,13.17,86.83,13.31,86.69
6,2022,14.55,85.45,15.64,84.36
7,2022,18.07,81.93,14.38,85.62
8,2022,17.85,82.15,13.55,86.45
9,2022,18.97,81.03,13.8,86.2
10,2022,20.17,79.83,15.54,84.46
11,2022,19.69,80.31,15.53,84.47
12,2022,24.97,75.03,15.71,84.29
1,2023,23.02,76.98,16.83,83.17
2,2023,16.33,83.67,15.2,84.8
3,2023,19.35,80.65,16.15,83.85
4,2023,11.11,88.89,16.26,83.74
5,2023,11.4,88.6,17.59,82.41
6,2023,17.11,82.89,17.01,82.99
7,2023,19.38,80.62,17.09,82.91
8,2023,30.22,69.78,17.2,82.8
9,2023,29.14,70.86,19.48,80.52
10,2023,36.14,63.86,17.23,82.77
11,2023,30.69,69.31,16.7,83.3
12,2023,23.13,76.87,16.78,83.22
1,2024,40.96,59.04,17.46,82.54
2,2024,40.55,59.45,17.42,82.58
3,2024,37.65,62.35,13.59,86.41
4,2024,38.88,61.12,12.83,87.17
5,2024,38.7,61.3,14.92,85.08
6,2024,38.66,61.34,15.86,84.14
7,2024,38.28,61.72,15.2,84.8
8,2024,37.88,62.12,16.33,83.67
9,2024,37.49,62.51,16.24,83.76
10,2024,34.69,65.31,16.54,83.46
11,2024,35.72,64.28,14.55,85.45
12,2024,31.84,68.16,14.2,85.8
1,2025,29.21,70.79,12.7,87.3
2,2025,19.75,80.25,11.39,88.61
3,2025,21.9,78.1,12.15,87.85
4,2025,20.74,79.26,13.15,86.85
5,2025,18.34,81.66,12.73,87.27
6,2025,18.59,81.41,13.23,86.77
7,2025,21.06,78.94,11.99,88.01
