mes,ano,valor_exterior_pf,valor_exterior_pj,valor_exterior_subtotal,valor_sem_ex_pf,valor_sem_ex_pj,valor_sem_ex_subtotal,valor_exchanges,valor_total
8,2019,244.43347317,215.15765343000012,459.59112660000017,249.11583577000013,799.9624354100001,1049.0782711800002,2531.0178518301977,4039.69
9,2019,242.75856611000003,1767.36282994,2010.12139605,195.2051708000001,910.2365061100005,1105.4416769100005,2757.3278650801576,5872.89
10,2019,301.74508256000007,1206.181831129992,1507.926913689992,318.61051844000013,1211.18438206,1529.7949005,3458.4957077099825,6496.22
11,2019,7.45516263,1496.2864148499968,1503.7415774799967,10.885202770000001,1041.4282861200002,1052.3134888900001,2974.6046451699726,5530.66
12,2019,83.42488690999997,1115.7965591799987,1199.2214460899986,89.29862025,2401.23572305,2490.5343433000003,3056.4262129599824,6746.18
1,2020,149.98820280000004,1572.3037602999987,1722.2919630999986,603.47486787,1467.9174403300003,2071.3923082,3384.7890131500353,7178.47
2,2020,88.48538021000002,2805.3106843500086,2893.7960645600087,92.77649213999999,954.4253331400007,1047.2018252800008,2588.7667171900343,6529.76
3,2020,46.651518220000035,3618.3567968600037,3665.0083150800037,194.24661506000004,1104.6242540800004,1298.8708691400004,2758.6623824700746,7722.54
4,2020,13.48155078,3683.0212831600174,3696.5028339400174,6.2918661799999995,308.2395948899999,314.5314610699999,1760.1051765700972,5771.14
5,2020,9.737965519999998,3179.2010084899953,3188.9389740099955,15.20503098,414.62508939999987,429.83012037999987,2832.9168407100374,6451.69
6,2020,13.635989490000004,2543.920262680002,2557.556252170002,10.562589769999999,923.6808433600002,934.2434331300002,3191.704976209954,6683.5
7,2020,13.472670510000016,3983.87484934001,3997.34751985001,68.61862777000002,1161.1745796,1229.7932073700001,5275.520530640164,10502.66
8,2020,32.80159047000002,3518.312516359998,3551.114106829998,314.3828241299999,1328.26304905,1642.6458731799999,4496.100512039943,9689.86
9,2020,14.264309989999994,586.3971234099996,600.6614333999996,105.42182973000003,1260.0229097100002,1365.4447394400004,4963.814311560163,6929.92
10,2020,34.90943397,529.66023518,564.56966915,42.9554885699999,1355.0795671100004,1398.0350556800004,4479.979892280093,6442.58
11,2020,99.23693441,725.8740273600001,825.1109617700001,38.29989590999998,1532.6453057599997,1570.9452016699997,7492.797359510601,9888.85
12,2020,64.20445905999999,855.04248089,919.24693995,117.29943803,2023.467185220001,2140.766623250001,8106.035477050971,11166.05
1,2021,288.9432418100002,967.5868614800005,1256.5301032900006,78.52337302999996,1636.6856468399988,1715.2090198699987,12848.225179219158,15819.96
2,2021,309.9327349600001,1271.9063769800007,1581.8391119400007,96.83845206000004,1664.0937363799956,1760.9321884399956,13895.905388821016,17238.68
3,2021,211.99030625,1280.0436161199982,1492.0339223699982,70.74085882000003,2184.2254603300003,2254.9663191500003,14976.36679235127,18723.37
4,2021,261.5357807500002,1984.3394271200032,2245.8752078700036,107.36509771000001,2634.7087453299996,2742.0738430399997,18594.877710112625,23582.83
5,2021,421.9921829400002,2331.935904920002,2753.928087860002,134.76615610000076,3189.15550709,3323.921663190001,20537.196772861345,26615.05
6,2021,214.37885977999994,2031.810610469999,2246.189470249999,56.03265221999998,3177.015055080002,3233.047707300002,11277.870579591705,16757.11
7,2021,213.9837775700001,1452.9913598100009,1666.975137380001,128.48822409999977,3110.6394125799998,3239.1276366799993,9350.61893047115,14256.72
8,2021,321.5517638299999,1506.6891937499986,1828.2409575799984,193.3592117799977,3460.246856730002,3653.6060685099997,11707.093182131995,17188.94
9,2021,578.8817496600004,1269.286025869999,1848.1677755299995,241.2543796200017,2839.3616230299963,3080.616002649998,8654.203651871856,13582.99
10,2021,421.3886703900002,1499.3332354600086,1920.7219058500089,298.19406906000364,2928.625808149998,3226.819877210002,10461.582643159121,15609.12
11,2021,393.7157742800003,1725.2133696299993,2118.9291439099998,260.28260535,4552.439729419992,4812.722334769992,13334.702090491177,20266.35
12,2021,342.24123573999975,1323.7065036699994,1665.947739409999,251.15622269999997,3137.2373004599954,3388.3935231599953,10936.119590393206,15990.46
1,2022,204.3547626600002,1518.519155199997,1722.8739178599972,179.50212240999946,3092.8315473,3272.3336697099994,10847.759038661263,15842.97
2,2022,164.33713548999987,1027.3643191299998,1191.7014546199996,87.92888747000002,2365.064307979998,2452.993195449998,10002.50678427065,13647.2
3,2022,141.80080611000008,785.1083834199974,926.9091895299974,116.87087886000754,2869.8934665300003,2986.7643453900077,9909.677138581881,13823.35
4,2022,140.30626662000006,906.4292590800028,1046.7355257000029,125.77543644000217,2179.0614030599954,2304.8368394999975,10478.602580230981,13830.17
5,2022,204.54259629000012,1429.1833996899986,1633.7259959799987,86.77984380000015,3201.789951820003,3288.569795620003,13178.464147801269,18100.76
6,2022,528.0548667799999,1306.1278532900014,1834.1827200700013,119.54944772999981,3258.018508949997,3377.5679566799968,10028.856389670404,15240.61
7,2022,164.06844026999994,1078.71240763,1242.7808478999998,70.19744730999989,3687.850826010006,3758.048273320006,9747.345440020372,14748.17
8,2022,161.1515320699997,1006.5326291099982,1167.6841611799978,61.94789175999363,2236.0936282800044,2298.041520039998,11656.107759179997,15121.83
9,2022,130.74137999,735.8063597099995,866.5477396999995,63.515999149999836,1714.870942389999,1778.3869415399988,10223.596292023187,12868.53
10,2022,224.67514488999993,692.2100075699998,916.8851524599997,53.06002576999998,1811.0219028199192,1864.0819285899192,11489.994952260344,14270.96
11,2022,293.81377109,822.6896736200031,1116.5034447100031,111.43963917000005,2250.352424370001,2361.792063540001,13126.383010750042,16604.68
12,2022,251.68559644000007,939.8611129499999,1191.54670939,58.44144589999999,1597.6373577100005,1656.0788036100005,11859.501207710493,14707.13
1,2023,53.20989913999999,863.9382398799992,917.1481390199991,57.31919968999976,1892.0326152499954,1949.3518149399952,15579.636267719616,18446.14
2,2023,49.197770429999586,729.5639639200012,778.7617343500008,180.1159008100017,1665.9335355899989,1846.0494364000006,14510.859903440327,17135.67
3,2023,76.12899579999997,1305.9131297700008,1382.0421255700007,70.02887097999998,3007.0708807419437,3077.099751721944,17963.869613560906,22423.01
4,2023,65.16449936999996,4595.3404189799985,4660.504918349999,75.89070805999984,2564.308469330159,2640.1991773901586,16808.459056405765,24109.16
5,2023,56.856970770000075,1870.956372300004,1927.813343070004,27.334202349999885,3264.6421748997586,3291.9763772497586,15005.102941533018,20224.89
