mes,ano,valor_exterior_pf,valor_exterior_pj,valor_exterior_subtotal,valor_sem_ex_pf,valor_sem_ex_pj,valor_sem_ex_subtotal,valor_exchanges,valor_total
8,2019,376.1756022199999,745.3331870800004,1121.5087893000002,114.86204652000005,269.53592715,384.39797367000006,2531.02,4036.92
9,2019,246.11022666,1955.4540531300006,2201.5642797900005,191.25629106000005,721.82397977,913.0802708300001,2757.33,5871.97
10,2019,305.66400394,1238.595190059992,1544.259193999992,314.42070536000006,1178.7129496399998,1493.1336549999999,3458.5,6495.89
11,2019,16.580188459999995,1529.7780972199967,1546.3582856799967,1.2417706800000001,1007.9726037500001,1009.21437443,2974.6,5530.18
12,2019,86.07884276000007,1139.8928707699986,1225.9717135299986,80.92400108999999,2377.1894113700005,2458.1134124600003,3056.43,6740.51
1,2020,152.25905569000003,1625.872568229999,1778.131623919999,600.2758587400001,1414.1818324100004,2014.4576911500005,3384.79,7177.38
2,2020,90.328195,2859.7974972000084,2950.1256922000084,90.67026005999999,899.7995203000005,990.4697803600005,2588.77,6529.36
3,2020,50.64633592000001,3775.642496050004,3826.288831970004,190.14497673000002,947.20071943,1137.34569616,2758.66,7722.3
4,2020,17.64906645,3778.7705579300173,3796.4196243800175,4.0842550200000005,212.27579326999998,216.36004828999998,1760.11,5772.88
5,2020,13.718907969999997,3237.4260161499965,3251.1449241199966,11.112051630000002,355.6232273999999,366.7352790299999,2832.92,6450.8
6,2020,15.64974149,2652.663927360002,2668.313668850002,7.934387299999998,813.1513972800002,821.0857845800002,3191.7,6681.1
7,2020,17.882092560000014,4107.578577970008,4125.460670530008,64.0566156,1036.83885097,1100.89546657,5275.52,10501.88
8,2020,37.26090111000002,3679.8033854699984,3717.064286579998,307.81733013999985,1166.1021514299998,1473.9194815699998,4496.1,9687.08
9,2020,89.35119882000004,738.7913608599999,828.14255968,15.688214709999992,1104.5488334800004,1120.2370481900005,4963.81,6912.19
10,2020,64.71115891999999,681.1023669399999,745.8135258599999,7.864824740000001,1203.1632079800002,1211.02803272,4479.98,6436.82
11,2020,117.85781800999999,892.65594178,1010.51375979,11.654732310000004,1364.0549431500003,1375.7096754600004,7492.8,9879.02
12,2020,75.79391787,1034.31442227,1110.10834014,103.74732484999996,1843.16230874,1946.90963359,8106.04,11163.05
1,2021,299.84355907000014,1168.268184450001,1468.111743520001,66.23773608000003,1383.9425630199987,1450.1802990999988,12848.23,15766.52
2,2021,329.5634884100002,1461.6365706200015,1791.2000590300017,72.14965418000001,1419.9000314799976,1492.0496856599975,13895.91,17179.16
3,2021,227.92620558,2040.8678362600006,2268.7940418400003,52.74551783,1392.6531751400007,1445.3986929700006,14976.37,18690.56
4,2021,267.89438157000006,2187.9060550700037,2455.8004366400037,102.95449369000006,2426.1842417499984,2529.1387354399985,18594.88,23579.82
5,2021,434.02448267000034,2589.8171890000026,3023.841671670003,113.96930764000011,2918.3245382700006,3032.2938459100005,20537.2,26593.33
6,2021,223.96004948999993,2186.4222104699993,2410.3822599599994,45.03157258999993,3021.4402305200033,3066.4718031100033,11277.87,16754.72
7,2021,224.29821514,1719.330121650001,1943.628336790001,114.22610197999983,2834.53206324,2948.7581652199997,9350.62,14243.01
8,2021,338.74976706999985,1767.714798369997,2106.464565439997,151.33901535999868,3179.838810820001,3331.1778261799996,11707.09,17144.74
9,2021,594.0375807400004,1448.2086464399974,2042.2462271799977,226.0088967000014,2652.401027419997,2878.4099241199983,8654.2,13574.86
